people_ID,infect_prob_20
24505,63.571503
24389,49.58585
12286,49.0543
24618,49.323177
24315,49.010586
11860,49.067192
12282,49.12253
12314,49.749683
24923,49.3558
25035,49.33889
24711,62.49296
25088,61.671566
12020,49.208786
24436,49.130566
11481,49.2239
11967,49.857292
11628,49.216793
11799,62.578285
24564,49.34978
24900,49.56223
24904,49.665565
11785,49.072205
24060,49.322453
11782,49.549477
24031,49.139565
11509,48.847485
25048,63.58864
24063,49.529137
12010,48.969276
11639,49.177517
24584,49.518612
24467,48.98129
24307,49.471004
12305,61.81109
24878,61.57515
24678,63.3336
12516,49.396446
24523,49.274815
11666,49.0268
25040,61.036175
11701,49.250126
24241,49.156933
11894,49.33473
11705,48.847786
11334,49.18316
25098,49.422073
12372,49.757236
11836,49.486156
24840,49.10342
11453,49.20422
11605,60.828472
24190,49.36331
24765,53.390522
11652,63.23837
24184,49.365597
24630,48.98373
11806,49.2498
24396,49.249676
11847,49.320324
11745,48.754738
11935,48.92649
12303,48.875324
25170,49.144207
11707,48.93074
12454,62.785984
11417,49.21549
24220,49.14091
12085,49.754696
12507,62.416412
11943,49.805367
24062,49.06718
12450,49.133507
25186,49.167927
24160,49.45558
24250,49.315964
24831,49.310196
24407,60.79698
12193,49.04307
24352,62.546833
12480,49.100098
12264,54.227566
24814,49.086674
11600,49.39893
11807,48.912544
24433,49.362137
11576,48.728256
25010,49.584427
11662,49.206295
11527,49.12544
11396,49.50233
24224,62.70182
25109,63.540245
11882,48.710285
24826,62.57392
24915,49.17952
24886,49.22642
24744,48.99953
24703,49.37298
24597,62.89926
11982,49.162804
24906,48.752914
12067,63.19598
12360,49.88783
12145,49.480457
11681,62.84731
11347,48.830006
12146,49.23871
24709,49.37202
12152,61.604553
12515,48.99089
25032,61.89446
11629,49.04884
24665,49.095444
24100,49.159348
11663,49.371857
25212,49.257626
11550,48.97624
24909,48.892784
11857,48.96047
11454,49.37776
11754,49.46142
12483,62.658154
11413,63.13115
12444,49.189686
12462,48.8059
12168,49.161716
24145,48.922062
24756,49.05546
25108,48.832195
24257,49.23588
25150,61.976944
24589,49.003334
11718,62.6809
12135,49.107178
25101,49.153103
24912,49.66611
12147,49.2205
11377,48.92496
25053,49.172188
12344,60.406273
24414,49.14084
12259,49.171104
12389,49.31171
24192,48.823334
24605,49.329807
24863,48.746574
12434,49.04225
24866,61.989887
11741,62.30638
11502,49.054573
24581,49.299717
11751,48.535828
25045,49.252552
12097,48.928566
25154,63.14262
11981,49.574394
23977,48.71057
12043,49.108105
12110,61.09401
24101,49.195004
11513,62.44208
12245,49.216354
11414,48.718037
12289,49.351074
24028,49.005066
24652,48.615765
24741,48.803135
24422,49.14502
12018,48.871346
24008,49.55282
24114,49.056023
11394,48.90056
12072,62.10373
24072,49.086647
12210,49.171238
11953,49.298252
11945,62.278378
24930,49.060013
11402,48.91819
12164,49.113064
24695,63.054188
24473,48.620045
24343,49.15439
24839,48.81157
11559,48.75387
23980,60.706413
24204,49.05604
11421,62.5898
24730,48.918297
24658,49.151688
11602,60.515976
24892,62.604797
24303,49.0411
24787,48.584457
11424,48.787537
11436,48.79595
11303,63.257504
11531,49.115685
24666,48.74235
24865,48.939594
24098,48.536644
12000,48.767464
24829,62.14813
24642,49.079517
24643,48.741146
24009,48.784023
11901,48.487656
11699,48.727768
24019,48.925545
20566,48.943283
20315,51.067715
20182,48.335415
20363,52.54299
8483,60.7795
20177,51.288223
8107,48.883476
8603,49.29604
21307,64.79482
21141,51.430935
20971,52.144043
21174,50.563442
20311,49.797474
20519,48.58454
8466,63.151382
20404,50.899868
7936,50.721176
21242,63.011505
8717,49.889496
8651,49.427216
7897,58.81685
21422,48.105488
20687,63.728756
20241,52.24418
20760,50.842262
7654,48.805714
20805,49.25904
7935,48.83227
8234,48.411766
7888,56.088985
8179,51.77139
8183,51.126354
21233,51.22481
20845,63.189148
7740,63.128727
21353,50.13006
8614,50.337875
8156,49.482605
20170,49.1852
21111,48.855026
8713,49.09545
7638,48.534626
21261,48.109524
20932,47.876186
21224,52.577038
7964,51.425945
21160,54.908253
21129,63.659225
20651,64.10777
8010,50.712223
8471,50.937885
8551,50.374435
8035,50.44645
7726,49.718246
21167,48.755913
8379,63.105232
20867,63.309753
20275,48.47173
8524,48.08379
7956,52.077305
7852,51.778233
20743,51.685326
20758,64.011444
7692,51.8107
7529,62.426872
21194,50.900986
20997,50.444984
7958,49.97695
8331,49.8629
7994,49.4307
7961,48.948643
8668,48.78111
7652,48.06852
21210,48.125187
7770,52.681858
20215,61.999935
8308,63.161976
20449,63.380127
7576,63.678978
8251,63.50834
8247,51.295948
8119,63.96228
21032,51.720856
8593,50.32987
8218,49.623177
8687,61.200703
8024,48.618946
20557,62.132256
8414,52.44159
20783,65.21266
7643,51.4671
21284,51.03497
20645,62.209427
20352,51.775627
7778,51.069088
8512,51.49817
8420,51.067066
20179,48.770885
20394,63.054348
7661,49.0543
8180,49.133842
20685,62.3314
21305,49.183037
20308,48.42791
7985,61.029934
7960,48.529312
20942,52.71654
8611,62.739746
7937,51.287598
20521,51.00022
7550,51.71082
20663,55.96441
20197,50.88607
7932,50.88609
21091,50.593918
8459,59.376152
20731,49.96009
20714,49.695976
8011,49.515236
20354,49.440884
20344,49.379395
8200,48.561253
7771,52.723152
21016,52.39512
8334,52.21765
20328,52.615593
20195,52.807392
20653,52.77655
20733,52.528328
20221,51.014103
20671,50.680256
7561,50.073467
20609,49.676445
8352,49.669426
8121,49.221863
8120,61.021416
7776,48.327656
8375,48.367043
21322,64.28876
8402,63.603497
7639,55.97886
20373,52.851093
7761,52.78494
20887,52.398758
20426,63.301254
21065,51.754677
21229,51.81673
8711,51.74031
21372,52.259533
21328,51.57684
7812,63.04711
21044,50.85073
8166,50.741108
7785,64.11091
7715,50.47189
7546,51.10946
7607,49.97012
20882,52.714394
20567,52.743465
20778,52.577747
21348,52.34819
8148,63.403233
7579,51.680893
7563,51.582058
7923,52.24741
20277,63.39942
20162,51.614372
8630,61.246693
8246,51.367718
21303,50.764378
20395,62.390877
8521,54.33871
8636,49.138195
20424,48.95275
21375,48.70557
8224,48.81624
20239,48.655945
7922,48.382565
20791,62.147446
20877,52.995827
7784,52.84336
21204,52.61777
8254,52.271973
21066,55.641323
20259,51.344387
20523,50.91169
21414,51.221638
21382,64.30175
8719,63.98452
8393,52.016224
20865,51.45359
20464,63.523697
8516,51.684982
20847,52.526005
8606,52.974068
21054,52.643387
21176,52.53991
20573,51.86717
8066,63.446777
8623,51.261173
21246,50.87673
7864,51.982204
7880,51.70856
7773,52.423115
20517,51.88231
21244,52.712822
20589,51.60246
20401,51.956463
7635,52.844666
20525,51.110172
20258,53.20695
7595,52.081566
20737,51.45425
8137,52.91123
20505,52.714993
7955,61.96238
20330,52.83733
7753,52.66053
20342,63.226467
8583,52.483738
21097,52.73667
8439,52.818905
20965,62.649357
20646,52.536243
7601,52.87693
7912,52.97432
21228,52.579163
8384,52.612442
20535,52.943188
8565,52.618015
20553,52.86038
20765,52.816643
8703,52.758217
20757,52.37378
8332,52.885258
8714,52.895493
8457,52.547573
20786,52.640038
7693,52.795704
7568,52.70698
7662,63.17916
8589,52.701897
8462,63.50552
8526,52.45071
21086,61.877453
20545,52.973335
20231,52.27146
8212,52.08093
8272,52.990288
8570,52.60814
21200,52.948208
20921,52.886658
8221,52.06588
20250,52.164467
21082,52.932697
20676,56.238056
20630,52.394833
8216,52.60368
21331,61.349316
8546,52.761948
7670,52.816765
8143,64.92239
20487,52.6232
21163,64.15202
8762,52.22183
8192,52.974308
20165,52.825695
20776,52.476692
7877,52.743595
7610,52.598946
7588,52.79216
20503,51.93299
7667,52.68299
20408,52.738052
20467,52.2144
8228,52.57361
20951,52.798176
21017,52.516747
20961,62.390415
7553,52.31671
20266,52.60526
20994,52.54264
8754,52.511246
7710,52.186893
20789,51.738136
20876,52.665413
8559,52.572296
8169,52.622086
20833,63.469505
20695,52.41309
20427,52.84925
20813,63.739025
8617,64.19791
20207,52.14387
8013,51.97755
8258,64.870384
7931,52.31532
7755,51.91538
7813,64.50195
8027,62.817455
20463,52.69217
20534,52.346794
21339,51.73003
8370,62.409992
7978,52.48982
21018,51.930214
8366,52.387558
8058,52.55658
21294,64.78616
7539,52.271484
8425,52.435326
20203,52.103527
21275,62.39742
7882,52.69091
8337,52.49214
21187,52.313168
20913,52.623642
8492,52.23328
20690,64.15743
21104,60.47195
21109,51.748955
20624,52.633076
20907,52.477287
8430,61.857338
7838,52.26969
21120,52.02257
8256,52.41996
7620,52.83769
20343,52.45858
8637,52.528942
8034,52.546646
21035,52.365475
8111,51.712746
21409,64.25095
7828,52.307106
8191,52.639217
20284,63.28832
20423,52.22295
20571,52.13899
20774,52.556377
20434,51.016624
20371,52.70484
21325,52.161747
8322,52.14899
20509,51.84487
21064,52.65599
20430,52.817524
20369,52.258755
8164,51.79561
8047,51.984848
8528,51.981483
20280,52.37046
21008,52.743507
8742,52.45902
8642,52.169353
21344,65.4526
8377,60.618103
7840,52.100063
21311,52.711063
21403,63.566174
8373,52.607155
20642,52.083145
7848,52.642296
7898,52.21123
7797,62.919582
7535,52.225677
21283,52.33239
20346,52.45298
20497,51.93007
20718,52.468227
20834,52.371746
20175,52.436058
21231,52.269768
7665,51.80399
20909,52.14042
20539,52.06447
20417,52.255585
7925,52.491898
7545,52.662872
7713,51.814713
21416,52.684612
7798,52.14759
20337,52.47373
8530,52.603977
8556,63.491917
7536,52.185394
7764,52.14582
8740,52.242054
7603,62.689148
7794,51.931202
8002,52.54429
8323,52.640957
20564,52.09213
7681,52.71479
20483,51.839054
8074,52.314083
8330,62.17822
21315,52.302734
21162,63.136345
8081,52.569557
8627,52.268936
8497,52.52925
20554,52.188103
8206,52.36628
21023,52.168976
8618,52.253002
20829,51.99697
8242,52.52096
7728,64.906944
8080,52.14588
8083,52.30164
21164,51.96615
20648,52.436806
21386,52.52675
20391,52.478115
21148,52.33745
8761,51.96691
8277,52.16896
7874,51.889496
8236,63.538254
8141,51.811092
7611,52.04421
7977,52.347206
21314,51.972443
21293,51.806778
7878,52.458065
20172,52.4228
21345,52.60869
20316,52.106094
21079,51.92651
20985,51.94827
20682,52.0629
20742,52.488815
21354,51.94468
7858,52.463085
8157,52.277355
20281,52.236027
7537,52.54666
8494,52.468605
20544,63.5001
7963,52.707607
21420,51.74392
20978,52.269245
20945,51.831753
20439,64.320305
20969,62.98104
20991,52.544754
7772,51.998478
8662,62.01192
8340,52.565914
20546,51.945644
20684,52.480972
8718,52.177174
21234,51.87965
20954,52.562843
8380,51.883644
7542,52.06162
7627,61.56019
21423,52.014523
20627,52.052338
7734,52.543198
7707,51.76705
21209,52.395065
20581,51.658665
8610,51.86096
7696,51.503742
8598,52.20565
20668,56.17047
8443,52.21263
21136,51.816315
20947,52.364265
8655,51.753117
20436,52.02397
20595,52.088737
21400,51.691025
20227,55.479454
20919,52.465733
20531,51.80856
8557,52.335285
21239,52.33501
20977,52.00706
20667,51.999737
20846,51.569874
20447,63.26505
20707,51.99908
8195,64.05833
7820,55.42074
8098,61.9069
21116,52.308453
20339,51.57121
8757,52.03334
20322,52.23213
20375,52.307774
21411,51.779984
21134,51.938217
8295,63.178677
8673,51.780827
7656,52.107822
21022,52.33684
20966,52.2423
8350,52.439445
21404,62.025166
20897,51.91751
20164,62.929474
7841,51.853996
20222,52.486324
7924,61.34116
20964,52.54148
7709,64.20657
21282,52.43864
8108,51.627277
20773,52.005028
20614,62.85333
8214,52.263947
7754,51.782776
20927,52.667152
8069,51.96176
7723,52.479614
20191,52.537323
21076,51.948063
8327,52.090965
21251,52.179493
8469,51.73406
7580,52.08696
7762,51.76589
20761,52.134354
8133,52.263622
8207,52.33731
8498,52.23629
20853,63.101982
20499,62.559692
7674,52.312363
7655,51.975178
8057,52.494526
20841,51.60143
20292,51.976818
20185,52.239044
7934,52.172504
20440,52.522816
20402,51.835545
8683,52.26748
20570,51.351254
8532,63.72609
20886,52.02955
8735,51.79487
21191,51.75654
7560,64.51363
8401,52.18242
20650,51.91661
8399,64.039536
20710,51.74693
20856,51.74198
7965,52.178406
20868,51.88481
8580,52.105827
7869,51.957386
8660,64.360146
8722,63.84033
8392,52.218605
21121,62.943913
8029,52.42726
20923,51.837666
21323,52.49302
8071,51.97022
8168,52.45714
8672,55.770092
20821,51.643616
8001,62.732906
8628,52.188133
8670,51.806366
7685,62.505688
20908,51.7311
21407,52.46669
20577,52.02411
8283,63.327385
20587,51.988316
8016,62.283016
20930,51.424114
21019,51.745434
20817,61.736034
20839,52.386345
7998,51.7546
20286,52.191128
8391,63.229336
21177,51.8308
20495,64.19777
7953,55.93186
20600,52.28636
20469,52.20995
8552,52.032043
20451,63.905113
7851,52.146305
8196,52.14579
8369,51.58503
8055,51.863605
7760,61.203297
7748,52.09359
20393,52.462757
20898,52.42297
20881,51.67991
8103,52.031296
20644,54.576473
7720,51.971466
8764,51.506615
7941,51.865757
21195,52.035797
20612,51.94813
20941,51.434906
20655,51.900375
8269,64.04608
8229,51.87701
7697,51.545853
8130,51.917892
20326,51.80806
20982,51.837402
8052,64.54306
7597,61.395866
20272,51.97174
21042,62.043087
21102,52.157223
7853,51.438374
8271,51.72347
7694,51.794254
21056,51.824993
20740,51.353157
7672,52.45694
8437,62.151497
8171,51.802383
21391,52.022255
21329,52.385677
8154,51.737732
20282,51.634205
21318,64.52432
20683,60.521664
21189,51.720135
20399,51.725357
21030,52.08429
20298,52.033615
7818,51.63797
21203,51.656784
8300,51.443596
8288,51.856834
21258,51.655315
21175,51.984035
20236,61.062084
8056,51.65988
8018,63.18213
20299,51.83468
20491,51.904655
8357,52.10548
20381,52.44652
20169,61.973
21211,54.874115
7909,51.555145
8544,52.48213
7954,51.552002
7786,51.89672
20338,52.368675
8039,51.42
7777,51.53141
20500,51.716827
8325,61.601734
21039,51.53216
20924,51.89027
21342,52.66818
8456,52.367424
8368,52.432335
7538,51.500572
8674,51.916378
20379,51.62729
8562,51.539906
20952,51.353107
20428,52.03849
8398,51.443123
8529,51.146626
20511,63.605797
20249,51.302917
20706,52.391743
20902,51.803375
21197,51.882626
20305,64.06053
20530,51.557755
8768,51.399197
20688,64.39718
8412,64.557274
20458,51.806213
20506,51.815445
8590,51.743656
21238,62.01122
20568,52.092022
21301,51.921326
8361,52.348934
21093,51.70466
21380,63.307697
21168,51.444595
8093,51.977642
8182,51.927288
20854,52.178883
21264,52.1851
7657,51.66691
7792,63.857315
20665,51.561462
7834,51.583725
21257,51.728302
7749,52.26351
20784,51.81192
8641,64.03478
20936,52.05859
20660,51.546944
8759,63.379967
20934,51.715748
20455,51.896538
20664,51.272827
20584,51.51813
20746,52.000153
20472,51.193928
8474,51.39873
7816,51.775967
8097,51.758087
21418,51.63873
8448,62.632614
20520,58.293922
20812,50.996418
20858,51.79227
21343,63.570023
20722,51.45995
20618,51.968998
8220,51.24336
20273,51.656998
8533,51.49979
8523,51.807476
20819,52.255398
7642,51.517372
20257,51.853134
20753,63.164318
21099,63.079308
20180,51.415424
21090,51.804306
20291,51.564312
20465,64.15075
7717,51.710487
21357,62.084114
7605,51.418114
21135,51.37018
7986,63.525272
21036,51.501835
21291,61.225
21085,51.2816
8336,51.22611
21157,51.509064
20585,62.778294
20290,62.863976
8473,63.650024
7714,51.726067
20196,51.25162
20355,63.0323
7669,51.55861
20457,51.658012
21346,52.11633
8170,64.517334
7741,51.03698
8424,63.24289
20276,51.293564
21292,51.737247
8082,51.219578
20826,51.75582
20547,63.367863
8061,51.688236
7562,51.61133
8751,52.215397
8574,51.287155
8085,51.26883
8397,51.814175
8534,51.424618
20264,52.066624
20922,52.21019
8449,50.904507
21165,61.972046
20389,51.280792
20510,51.863873
21137,51.900696
20413,51.38086
7783,51.30533
7708,51.950844
21188,51.61651
8702,51.20433
20861,51.3574
20999,51.191883
21106,51.616184
20390,52.007397
8733,55.10377
8394,61.487823
8243,50.94458
7614,51.692684
7673,51.49856
7862,51.188362
7691,62.08154
20415,51.069866
20437,51.176228
20679,50.9595
20896,51.907444
20730,51.474743
20353,52.190132
20508,50.830467
8319,51.535915
20199,51.53304
8679,51.057518
20357,51.75526
20904,64.17934
7868,63.08552
20287,51.159977
20918,51.26845
8007,51.36808
8525,51.28512
8664,62.091614
8422,51.07556
21272,51.1423
8274,51.773685
20476,61.236107
7731,51.23716
20549,63.030033
7558,51.400204
7929,51.243668
20693,51.466835
7664,51.265656
20763,51.508938
21298,51.47745
20478,51.443516
21230,50.990288
20482,62.147285
7942,51.106857
20807,61.329853
20717,51.473473
21124,54.66745
7847,51.559185
20261,51.222195
8753,51.69971
8613,51.160545
20824,51.26589
21208,51.734512
7905,51.424957
8073,51.45002
20425,51.323936
8429,51.79472
8004,51.220596
7896,51.625687
7711,51.128674
8663,62.827988
8582,51.69963
20214,50.989048
7831,50.90173
21387,51.095272
8299,51.27449
7883,51.61866
21366,51.221348
20825,63.36637
20161,51.27146
7647,51.53213
7729,51.46229
20643,51.230927
8040,63.16815
20736,51.653732
20732,51.25475
20800,51.542126
7889,51.3793
7706,50.69347
21128,62.368107
20729,63.36352
21370,61.45326
8677,61.437584
20976,51.23147
8486,55.324203
8113,51.035595
8025,51.232864
21159,51.574696
8015,62.99007
21075,51.008194
8708,51.558704
21196,50.867188
20341,51.613583
8411,50.86033
21221,51.06835
7578,62.770676
20418,62.94615
7849,51.245777
7565,51.624996
20210,51.199837
7767,51.234554
21092,51.23826
20768,50.910408
8147,51.14672
7564,51.154865
20433,51.47224
20224,62.001354
8510,50.665047
8550,51.137585
21169,50.766636
21335,51.178688
20724,50.57916
21193,50.724613
8201,50.82599
20950,51.014935
7591,50.974377
8527,51.335793
20176,50.737335
8537,50.57357
21310,50.5135
20307,60.52721
20405,51.147686
21003,50.392353
20301,50.928806
8665,50.91579
8638,61.45687
21338,50.694447
20592,51.21994
20397,50.675247
7722,61.799896
7857,50.82928
21252,50.93921
21297,50.679684
8690,50.380455
20324,61.438263
8345,51.385372
8706,51.077126
8553,51.016064
8160,50.443447
7572,50.38435
20616,50.594925
20309,51.203053
20808,51.068203
20492,50.283493
8712,50.49327
8697,49.71243
21131,51.215805
8561,50.854843
20416,50.722576
20608,50.035572
20606,50.274944
8005,51.418358
7758,50.648403
20537,51.400333
20874,63.09526
20486,61.717487
20980,50.14394
21046,51.46652
20256,63.017296
8105,50.993507
7646,51.09891
20708,63.976658
21336,50.64661
20658,63.602577
7727,51.57903
8078,51.456947
8339,50.55175
7644,51.842587
20943,51.375175
7747,51.008636
8595,51.630127
21394,64.16185
7989,51.15276
20958,51.192017
8126,51.543446
20597,51.641228
7689,51.52594
